Vendor Part Number,Error
AD1044,"Expected brand AD1044 not found in ['ADVICS', 'MOTORCRAFT']"
WIX 58926,"Expected brand WIX 58926 not found in ['NGK', 'WIX', 'CURT']"
FOUR SEASONS 45950,"Expected brand FOUR SEASONS 45950 not found in ['DORMAN', 'FOUR SEASONS']"
FEL-OS5197C5,No listings found
Dorman-03099,"Expected brand Dorman-03099 not found in ['PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE FRICTION', 'PERFORMANCE FRICTION', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'PERFORMANCE TOOL', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE', 'SPECTRE PERFORMANCE', 'SPECTRE PERFORMANCE', 'SHW PERFORMANCE', 'SHW PERFORMANCE']"
CHAMP-631,"Expected brand CHAMP-631 not found in ['CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER', 'CHAMP / LUBER-FINER']"
Wagner-53,"Expected brand Wagner-53 not found in ['WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER', 'WAGNER']"
FEL-35062,"Expected brand FEL-35062 not found in ['FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO', 'FEL-PRO']"
H2516,"Expected brand H2516 not found in ['RAYBESTOS', 'CARLSON']"
WAG-1445,No listings found
